2026-05-07 04:11:43 | INFO     | root | Logging iniciado. Arquivo de log: /app/logs/app.log
2026-05-09 18:21:48 | INFO     | app.services.rag_service | sql_queries_generated question=Quero aprender cálculo do zero has_videos=True has_literature=True has_disciplines=True
2026-05-09 18:21:48 | INFO     | app.repositories.database_repository | executing_resource_query key=videos_query
2026-05-09 18:21:48 | INFO     | app.repositories.database_repository | resource_query_success key=videos_query rows=3
2026-05-09 18:21:48 | INFO     | app.repositories.database_repository | executing_resource_query key=literature_query
2026-05-09 18:21:48 | INFO     | app.repositories.database_repository | resource_query_success key=literature_query rows=4
2026-05-09 18:21:48 | INFO     | app.repositories.database_repository | executing_resource_query key=disciplines_query
2026-05-09 18:21:48 | INFO     | app.repositories.database_repository | resource_query_success key=disciplines_query rows=2
2026-05-09 18:21:52 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-09 18:33:48 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-09 18:33:48 | INFO     | app.services.rag_service | sql_queries_generated question=Quero aprender cálculo do zero has_videos=True has_literature=True has_disciplines=True
2026-05-09 18:33:48 | INFO     | app.repositories.database_repository | executing_resource_query key=videos_query
2026-05-09 18:33:48 | INFO     | app.repositories.database_repository | resource_query_success key=videos_query rows=3
2026-05-09 18:33:48 | INFO     | app.repositories.database_repository | executing_resource_query key=literature_query
2026-05-09 18:33:48 | INFO     | app.repositories.database_repository | resource_query_success key=literature_query rows=4
2026-05-09 18:33:48 | INFO     | app.repositories.database_repository | executing_resource_query key=disciplines_query
2026-05-09 18:33:48 | INFO     | app.repositories.database_repository | resource_query_success key=disciplines_query rows=2
2026-05-09 18:33:52 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-09 19:36:31 | INFO     | root | Logging iniciado. Arquivo de log: /app/logs/app.log
2026-05-09 19:36:42 | WARNING  | app.repositories.database_repository | database_readiness_check_failed
2026-05-09 19:37:20 | WARNING  | app.repositories.database_repository | database_readiness_check_failed
2026-05-09 19:38:29 | INFO     | root | Logging iniciado. Arquivo de log: /app/logs/app.log
2026-05-09 19:38:38 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-09 19:38:38 | INFO     | app.services.rag_service | sql_queries_generated question=Quero aprender cálculo do zero has_videos=True has_literature=True has_disciplines=True
2026-05-09 19:38:40 | WARNING  | app.repositories.database_repository | database_readiness_check_failed
2026-05-09 19:39:19 | WARNING  | app.repositories.database_repository | database_readiness_check_failed
2026-05-09 19:39:43 | INFO     | root | Logging iniciado. Arquivo de log: /app/logs/app.log
2026-05-09 19:39:57 | INFO     | root | Logging iniciado. Arquivo de log: /app/logs/app.log
2026-05-09 19:40:09 | WARNING  | app.repositories.database_repository | database_readiness_check_failed
